contig_id,0,1,2,3,4,5,6,7,8
scaffold-16819__1,2.32496996e-01,-1.56880048e+00,-9.76058991e-01,2.63213906e-01,-6.81734983e-01,-1.17717365e+00,-6.47818452e-01,4.05472874e-01,-1.05019043e+00
scaffold-16819__2,6.95400810e-02,-1.69284590e+00,-1.32695022e+00,-3.22278839e-02,-9.33540103e-01,-1.61630849e+00,-8.08863202e-01,-2.71198442e-01,-1.68927583e+00
scaffold-16819__3,2.97056511e-02,-9.32929255e-01,-9.40540944e-01,-2.75592873e-01,-7.43265520e-01,-4.33915564e-01,-8.13460985e-01,1.77462126e-01,1.94866544e-01
scaffold-16835__0,-3.52068104e-01,-3.17346519e-02,-1.58602807e+00,3.12612075e-01,1.70241121e+00,-2.46561801e+00,7.81528139e-01,6.98407404e-01,-7.03819591e-02
scaffold-16839__0,-1.99530960e-01,3.71649514e-01,1.98545250e+00,-5.09421148e-01,2.18814242e-01,-2.90915317e-01,1.33014347e+00,-2.33639342e-01,-1.21865059e+00
scaffold-16840__0,1.86775257e+00,-4.75607271e-01,1.24190966e+00,-4.78198443e-01,1.36060424e+00,-7.81786162e-01,-3.22456628e-01,-2.97252116e-01,-5.75288689e-01
scaffold-16841__0,3.32005740e-01,1.39705642e+00,7.90814657e-01,1.85862922e+00,7.48064881e-01,4.09396643e-02,6.42324128e-01,3.98814038e-01,8.69991959e-01
scaffold-16843__0,-2.19834837e-01,-2.03190958e+00,9.69899774e-01,1.47652007e-01,1.38695051e-02,1.31600401e+00,-2.30417583e-01,1.73434369e+00,2.19362326e+00
scaffold-16845__0,-2.67840118e-01,4.93961220e-01,-1.82227254e+00,-6.37980870e-01,5.01958721e-01,-1.34020624e+00,8.33208581e-01,4.63588397e-01,-2.82473976e-01
scaffold-16847__0,-3.78053797e-01,5.78631501e-01,-6.03908425e-01,6.67530886e-01,1.02778774e+00,-1.21975524e+00,8.59917148e-01,1.52560374e-01,1.38830725e-01
scaffold-16849__0,2.51541383e+00,-5.66827978e-01,-8.90094776e-01,-1.23753935e+00,-4.35415083e-01,6.81470723e-01,-6.71122292e-02,-4.00239045e-01,-1.38684546e+00
scaffold-16854__0,-1.41725907e+00,8.36503069e-01,2.03021933e-01,1.60333435e+00,-2.78827495e-01,-1.38051699e+00,1.93547575e+00,1.13314852e+00,-2.45004390e+00
scaffold-16866__0,-6.01248043e-01,-3.92538124e-02,-4.03600210e-01,1.41971663e-01,-6.67576439e-01,1.18247000e+00,2.13185481e-01,-5.24985832e-02,6.42426189e-01
scaffold-16875__0,3.34970759e-01,3.96375095e-01,-1.31287660e+00,-3.20428120e-01,7.02630151e-01,-3.04255072e-01,-6.39628671e-01,6.94789016e-01,5.78184253e-01
scaffold-16875__1,-5.01494743e-01,7.77222533e-01,-1.18851726e+00,-3.31911063e-01,5.98283914e-01,-5.36961659e-01,-8.95557139e-01,6.03442992e-01,2.58932376e-02
scaffold-16875__2,-1.70906664e+00,1.18651201e+00,-1.36503437e+00,-1.63756623e+00,-3.60155521e-01,-5.99043458e-01,-1.52663168e+00,1.31971215e-01,9.73354650e-02
scaffold-16878__0,-5.55331438e-01,4.48973016e-01,-1.43752529e+00,5.64327988e-01,1.75315881e+00,-1.82819568e+00,3.48730947e+00,-6.34891943e-01,1.29887394e+00
scaffold-16881__0,8.80237142e-03,1.38461740e+00,-8.21771783e-01,5.49885483e-01,-9.49509238e-01,-8.12214635e-01,1.85643336e-01,-8.29843780e-01,8.20581449e-01
scaffold-16881__1,3.85957751e-01,1.29824760e+00,-6.31219319e-01,4.36796393e-01,-9.60122673e-01,-3.41762241e-01,-1.62284846e-01,-5.98542650e-01,1.24641469e+00
scaffold-16881__2,1.14770619e-01,8.47345936e-01,-2.64002199e-01,9.70149151e-01,-4.49119484e-01,-7.82321915e-01,-6.00742906e-02,-3.33094646e-01,1.20608307e+00
scaffold-16881__3,-4.03896034e-02,1.40938481e+00,-2.85853729e-01,1.26876882e+00,-6.99955475e-01,-1.67271103e+00,-1.08669840e-01,-8.39872709e-01,6.29493552e-01
scaffold-16881__4,2.66364199e-01,1.64102547e+00,-6.39740515e-01,9.24377934e-01,-7.84622882e-01,-1.21100875e+00,6.45841490e-03,-8.80595873e-01,1.03309209e+00
scaffold-16881__5,-4.08857626e-01,1.34103549e+00,-6.51182646e-01,4.10491292e-01,-5.92649606e-01,-9.71825357e-02,-1.62283107e-01,-5.08226519e-01,7.81121780e-01
scaffold-16881__6,5.34449370e-01,1.46857426e+00,-9.56305151e-01,2.94304886e-01,-9.91251588e-01,-8.10985999e-01,-1.10198669e-01,-8.01314714e-01,1.38631125e+00
scaffold-16881__7,8.59555390e-01,1.45532642e+00,-1.14043219e+00,3.37477641e-01,-1.51352834e+00,-1.16119089e+00,2.44862263e-01,-1.15855931e+00,1.04833675e+00
scaffold-16881__8,4.38551128e-01,1.06029006e+00,-8.46731506e-01,3.90099473e-01,-1.34575019e+00,-6.54499852e-01,-1.49812078e-01,-5.57863276e-01,8.73730040e-01
scaffold-16881__9,7.85894080e-01,1.40569198e+00,-4.80766556e-01,4.64736536e-01,-1.31947214e+00,-7.33267047e-01,8.72539321e-02,-5.96688466e-01,1.84890550e+00
scaffold-16881__10,9.53538929e-02,9.13415969e-01,-7.19718667e-01,6.03271900e-01,-1.01711382e+00,-9.36000183e-01,3.36354070e-01,-5.73448510e-01,5.96878367e-01
scaffold-16902__0,3.58676796e-01,-4.23454125e-01,-2.09109995e-03,8.44342588e-01,-2.76769640e-01,8.82894197e-01,1.48450805e-01,4.13457720e-01,1.24004635e+00
scaffold-16905__0,4.24476732e-01,-8.77498324e-01,3.07765104e-01,2.27386092e+00,4.23807570e-01,8.87195893e-01,4.85535254e-01,-4.63085823e-01,2.13597409e-02
scaffold-16939__0,7.65511439e-01,-1.12220895e+00,-5.00425386e-01,1.75339836e+00,-3.50555079e-01,2.45128350e-01,-4.37295246e-01,-7.87789747e-02,-9.59271436e-01
scaffold-16951__0,-7.61243716e-02,-5.51267580e-01,4.13376142e-01,-7.19335748e-01,-6.91053511e-01,3.02770535e+00,-8.18030488e-02,3.84159590e-01,-4.25977621e-01
scaffold-16956__0,-3.98767246e-01,-1.10524935e+00,8.24373079e-01,1.77182801e+00,5.82028870e-01,1.12069390e+00,-1.71535247e-01,3.56057151e-01,4.14944967e-01
scaffold-16962__0,2.48340533e-01,1.36653938e+00,1.90954521e+00,-1.37233877e+00,-7.48097332e-01,-3.03355513e-01,-4.36740102e-01,4.64812782e-01,3.54102900e-01
scaffold-16972__0,-1.50180036e+00,-2.83554539e+00,5.12356054e-01,-3.51138433e-01,-5.73293620e-01,-6.02074220e-01,5.17792185e-01,-4.04952940e-01,-4.13280970e-01
scaffold-16972__1,-1.53312281e+00,-2.93104279e+00,2.39704294e-01,-6.75454419e-01,-5.37536820e-01,-1.06083715e+00,6.55602333e-01,-4.60673122e-01,-5.51133080e-01
scaffold-16972__2,-1.82705535e+00,-2.67467287e+00,9.36665889e-01,-4.12663195e-01,-3.71290005e-01,-6.21493371e-01,-9.15279790e-02,1.31187116e-01,2.22855395e-01
scaffold-16972__3,-1.50815565e+00,-2.64116460e+00,3.83047344e-01,-5.71757675e-01,-7.18045661e-01,-6.18307334e-01,6.30655680e-02,-1.15249545e-01,-2.48015529e-01
scaffold-16972__4,-1.34337261e+00,-2.90827656e+00,3.21728249e-02,-1.00417352e+00,-6.09559721e-01,-1.23077443e+00,7.95638567e-01,-1.95620070e-01,-1.21740299e-01
scaffold-16972__5,-1.08368021e+00,-2.70814640e+00,7.45854198e-02,-8.58343048e-01,-8.16036358e-01,-1.12545210e+00,5.36311366e-01,-3.91058272e-01,-1.32142384e-01
scaffold-16972__6,-1.70835475e+00,-2.06507156e+00,-3.87917488e-02,-7.50221167e-01,-3.68839007e-01,-1.55353621e+00,8.28002413e-01,-2.95097412e-01,2.93382478e-02
scaffold-16984__0,-4.33875782e-01,7.62751383e-01,1.41210792e-01,-1.79604950e-01,1.19411966e+00,1.55026327e-01,-6.00907019e-02,2.33570808e-01,8.17333580e-01
scaffold-16996__0,-6.28784583e-01,5.29177539e-01,-1.17060847e+00,2.59902483e-01,9.23871835e-01,-1.02234393e+00,7.24811567e-01,7.34571178e-01,6.49731230e-01
scaffold-17004__0,7.81610317e-01,-5.99275881e-01,-2.18983676e-01,-6.66930135e-01,1.00917781e+00,1.34959206e+00,-4.25211622e-01,2.92588984e-01,-1.18142345e-01
scaffold-17021__0,-9.51723430e-01,-7.96050038e-01,7.25092054e-01,2.42370294e-01,-1.15552931e+00,-1.09771967e+00,6.61520763e-01,3.59286233e+00,-1.83730939e+00
scaffold-17039__0,4.97373383e-01,3.52169716e-01,-1.49112141e+00,-5.43137967e-01,5.89278458e-01,-4.26082681e-01,-4.04659246e-01,4.36705522e-01,-2.83430728e-01
scaffold-17055__0,-1.69941475e-01,6.60942356e-01,5.87053244e-01,1.84030716e+00,-7.75404644e-01,-5.39180634e-01,-5.42966924e-01,-2.25693054e+00,6.38634917e-02
scaffold-17055__1,-4.68555634e-01,1.90155942e-01,3.15124614e-01,1.61852680e+00,-7.19351135e-01,2.71115894e-02,-4.34545888e-01,-1.65051860e+00,-2.82818049e-01
scaffold-17055__2,-7.85813109e-01,-5.88924660e-01,2.87799866e-01,1.14599793e+00,-5.34005424e-01,5.83248223e-02,-7.35607878e-01,-8.79025048e-01,-3.00485236e-01
scaffold-17060__0,-1.36497246e-01,-8.18002180e-01,5.34879325e-01,-6.99523384e-02,-5.36293144e-01,-1.47286015e-01,-2.32988318e-01,3.26370574e+00,6.52073729e-01
scaffold-17070__0,-4.78715533e-01,-3.76012306e-02,2.11736785e-01,8.14520656e-01,-1.14535546e+00,-1.50148198e-01,-5.90469370e-01,-1.52810606e+00,-5.40582291e-02
scaffold-17076__0,-5.27027448e-01,2.14045347e-01,4.85976766e-01,-1.31284209e+00,1.05470199e-01,1.38542838e+00,1.39129231e+00,2.69797507e-01,5.76227292e-01
scaffold-17079__0,1.31313091e+00,-4.29495362e-01,-8.58563934e-01,-1.74070106e-01,1.26969202e+00,1.90645870e+00,-5.52687486e-01,-4.21803299e-01,1.35423028e-01
scaffold-17089__0,2.60791047e+00,-3.97120242e-01,1.63029364e+00,-5.00288762e-01,1.78220311e+00,-1.75358045e+00,-1.48750891e-01,-7.28971729e-01,-1.33877898e-01
scaffold-17089__1,1.95482869e+00,-3.36615621e-01,2.34208437e+00,-1.18829903e-01,2.19374897e+00,-1.66311037e+00,-2.61628033e-01,-4.28287030e-01,2.00144780e-01
scaffold-17089__2,1.90893503e+00,-5.25358427e-01,1.79479974e+00,-5.38585631e-01,1.99779349e+00,-1.49853703e+00,1.66041225e-02,-8.21781763e-01,-3.30403498e-01
scaffold-17094__0,2.79556604e-01,2.51150503e-01,-1.67653362e+00,-7.06559703e-01,7.32389542e-01,-4.41157508e-01,4.69015957e-01,5.97212152e-01,1.24146650e+00
scaffold-17098__0,-6.36336602e-01,2.99615663e-02,-1.27983043e-01,-1.08661742e+00,2.39370879e+00,8.44644871e-01,3.25836756e-01,-8.19906900e-01,7.01144086e-01
scaffold-17100__0,1.65771277e-01,-6.93676464e-01,9.92740645e-01,-7.99779207e-01,2.08095297e+00,-1.34367810e-01,-1.19228957e+00,9.39177412e-02,-3.55198327e-01
scaffold-17110__0,-1.92860051e+00,4.83802333e-01,1.10663594e+00,2.91354677e-02,-1.68886488e-01,-3.50438450e-01,2.57982039e+00,1.23613441e+00,-7.89910626e-01
scaffold-17117__0,2.06567637e-01,2.85659123e-01,-1.36522468e+00,-3.35509956e-01,3.79876680e-01,-1.74695963e-01,4.65192673e-01,3.88021138e-01,-1.16942461e-01
scaffold-17120__0,-1.02455577e+00,9.45416740e-01,-1.57122731e+00,-1.13196562e+00,7.00244650e-01,-1.53974173e+00,6.17480561e-01,1.12335945e+00,1.70515097e+00
scaffold-17123__0,9.27004239e-02,-8.17459651e-01,2.78125410e-01,4.59676462e-01,1.89648054e+00,1.59536919e+00,1.17179133e-01,6.04478570e-01,4.86972695e-01
scaffold-17139__0,5.80299771e-01,6.05810366e-01,2.83079937e-01,1.58934743e+00,2.01378091e-01,-2.58255089e+00,-5.09607790e-01,2.84393645e+00,-1.01075455e-01
scaffold-17146__0,-1.11524118e+00,1.23335579e-02,-1.34400985e+00,4.40201229e-01,9.18896128e-01,-2.86250088e-01,1.47512235e+00,4.88746660e-01,-8.03004589e-01
scaffold-17149__0,1.72537852e+00,1.14465301e-01,1.18233143e-01,2.08091975e-01,1.90778753e+00,-4.43518311e-03,-7.13205300e-01,2.85197993e-01,6.74327936e-01
scaffold-17161__0,-7.51753624e-01,-1.65942336e+00,5.82927336e-01,-5.48108036e-01,-9.59503404e-01,-2.62456469e-01,1.03974953e-01,-4.21212097e-01,1.23180385e+00
scaffold-17161__1,-6.24517285e-01,-1.52689116e+00,3.56457205e-01,-7.83432367e-01,-1.32617884e+00,-1.44978114e-01,2.24620879e-01,-6.34798679e-01,1.15836367e+00
scaffold-17172__0,-2.48398504e-01,3.17704678e-01,-2.39211796e-01,-1.15960946e-01,8.77232135e-01,1.39473236e+00,1.19666714e-01,-3.16974900e-01,1.29432647e-01
scaffold-17176__0,1.23555592e-01,-2.85513929e-01,-2.37140301e-01,-4.60465073e-02,1.07931605e+00,3.50950803e-01,-1.32380162e+00,3.09151102e-01,-8.60852204e-01
scaffold-17179__0,2.14353659e-01,2.64792404e-01,4.82410241e-01,-9.12796343e-01,4.60178296e-01,5.83494520e-01,7.00736441e-01,-6.17533747e-02,-3.37232095e-01
scaffold-17179__1,3.37431478e-01,-5.56537740e-03,1.54030938e-02,-1.13179206e+00,-1.86695610e-01,7.43017962e-01,8.52597932e-01,-1.19754054e-01,-1.15466723e+00
scaffold-17186__0,-7.15351176e-01,6.20374955e-01,-6.66579892e-01,-8.12368976e-01,5.45473941e-02,1.85774064e+00,-2.80919894e-01,1.28146182e-02,9.11049829e-01
scaffold-17200__0,-1.33234420e+00,2.17572795e+00,-1.13104920e-01,-1.75802255e+00,-1.12044796e+00,1.82374644e+00,9.51674089e-01,-8.75290034e-01,2.19981346e-01
scaffold-17205__0,-1.04829334e+00,2.09260662e-01,-6.70064998e-01,-1.54345846e+00,-1.60479890e-01,2.40712099e+00,1.48311109e-01,8.59849937e-02,4.17925104e-01
scaffold-17209__0,8.66027808e-01,3.18699102e-02,-4.89620354e-01,8.64849247e-01,2.99095477e-01,2.15729854e+00,-1.93578307e+00,-5.74382497e-01,-3.21931516e-01
scaffold-17229__0,9.88197621e-01,9.49183812e-02,5.74846538e-01,4.91933718e-02,-2.02392831e-01,1.26797942e+00,5.90782420e-01,2.51587690e-02,-1.07098189e+00
scaffold-17252__0,-8.73296021e-01,4.54902760e-01,1.70915294e+00,1.35463606e+00,-1.32748075e+00,-2.18603171e-01,2.70202277e+00,2.99035380e+00,8.21224907e-02
scaffold-17257__0,-9.27174846e-02,-1.34861089e+00,-8.45412281e-01,-6.53681794e-02,-4.79113357e-02,-1.73173924e+00,4.00173725e-01,6.06452590e-01,3.62230100e-01
scaffold-17269__0,-7.58035238e-01,-3.01437273e-01,1.17695020e+00,2.45047390e+00,9.96126200e-01,1.51519777e+00,2.02735233e+00,9.84236783e-01,-7.47455400e-01
scaffold-17284__0,-7.48488347e-01,-3.31969528e+00,8.44230866e-02,-7.16767109e-01,-6.29894956e-01,-1.17465317e+00,8.10438623e-01,3.07602779e-02,-3.04291174e-01
scaffold-17296__0,-1.83426958e+00,7.03549060e-01,-5.94670391e-01,-4.41748123e-01,-2.98483349e-01,-3.54495768e-02,1.13440932e+00,1.16913479e+00,-2.14117153e-01
scaffold-17321__0,-1.53361819e+00,-2.30804664e-02,-5.50998746e-01,-1.38824981e+00,2.79381582e-01,2.35895642e+00,6.87334854e-01,9.42783249e-02,7.60863253e-01
scaffold-17343__0,7.39973064e-01,-3.17432890e-02,-1.43720503e+00,-1.12385916e-01,-2.46309394e-01,-2.76284708e-01,-6.68405000e-01,-1.41962547e-01,2.03709861e-01
scaffold-17359__0,-2.71948250e+00,9.36291076e-01,6.69521940e-01,-8.50288380e-01,-9.64784483e-01,-6.79429027e-02,-2.58879189e+00,1.26011419e+00,-1.62961959e+00
scaffold-17359__1,-2.67536907e+00,1.12700768e+00,2.62823603e-01,-6.58170947e-01,-1.20760122e+00,-6.09741454e-01,-2.96168491e+00,1.06200007e+00,-2.19520541e+00
scaffold-17359__2,-1.75404392e+00,9.16054928e-01,5.17871627e-01,-1.09551759e+00,-4.06555226e-01,-6.14541962e-01,-2.55390826e+00,8.11617055e-01,-1.12320305e+00
scaffold-17359__3,1.86428259e-01,1.09364180e-01,1.16566188e+00,-1.32725741e+00,2.50151090e-01,1.26213302e-01,-6.43596616e-01,-3.30200975e-01,-8.99888051e-01
scaffold-17371__0,-3.15299457e-01,1.22734054e+00,-1.39144573e+00,1.28709990e-02,7.76674251e-01,-1.15993737e+00,-1.66319185e-02,-4.93790935e-03,-3.76938706e-01
scaffold-17377__0,-2.37054322e-02,2.45802361e-01,-8.68630135e-02,8.92918960e-02,-1.84222460e+00,-1.92032907e-01,1.11939448e+00,2.24430539e+00,-2.11362603e+00
scaffold-17378__0,5.02430519e-01,1.25502254e+00,2.52208628e+00,-3.33534131e-01,5.35658849e-01,-1.80205299e+00,-1.25946544e+00,1.22479132e+00,7.97478704e-01
scaffold-17431__0,2.37221638e-01,1.44680469e-01,-4.77477063e-01,7.30496237e-01,-1.02119584e+00,3.78981274e-01,-1.36189526e+00,1.15930942e+00,-6.29512768e-01
scaffold-17431__1,5.84329263e-01,-7.81921558e-01,-7.72341566e-01,7.32830834e-01,-7.42880380e-01,1.65769118e-01,-1.34203469e+00,1.15908479e+00,-8.30599887e-01
scaffold-17431__2,-1.09146223e-01,-4.94518268e-01,-1.05053073e+00,1.01766542e-01,-5.82366054e-01,5.34621560e-01,-1.11477978e+00,8.72640866e-01,-7.77124863e-01
scaffold-17431__3,5.19311269e-01,3.21927500e-01,-1.21107358e+00,3.75943034e-01,-1.04043618e+00,5.61324741e-01,-1.07537645e+00,1.53953418e-01,-8.15961050e-01
scaffold-17431__4,6.99478843e-01,-1.52660297e-01,-7.47174188e-01,8.20155088e-01,-3.62716171e-01,-2.83437865e-01,-9.53321016e-01,7.62395178e-01,-2.26142844e-01
scaffold-17431__5,9.04752785e-01,-1.07500939e-01,-1.07717313e+00,8.51458626e-01,-2.55087698e-01,-4.48970360e-01,-5.56782484e-01,5.33834932e-01,-1.35857314e-01
scaffold-17431__6,1.02167224e+00,1.37337144e-01,-9.35319574e-01,9.14205158e-01,-2.94518644e-01,-8.78339596e-03,-5.05372858e-01,4.63227877e-01,3.99428235e-01
scaffold-17431__7,3.03378350e-01,5.48016316e-01,-9.28421970e-01,2.85691205e-01,-1.14336181e+00,4.81650010e-01,-9.65492971e-01,1.94518230e-01,3.12341686e-02
scaffold-17431__8,-1.81781656e-01,-2.25672746e-01,-1.54745315e-01,-2.11510784e-01,-9.58887750e-01,8.95983708e-01,-2.18423720e+00,1.51408093e+00,6.30486550e-01
scaffold-17431__9,2.54352773e-01,4.09018576e-01,-6.31004224e-01,3.13927870e-01,-1.18813584e+00,4.28695244e-01,-1.36447271e+00,6.02778432e-01,4.55232092e-02
scaffold-17431__10,7.87683734e-01,2.23220948e-02,-4.78000330e-01,9.73563413e-01,-4.97990776e-01,4.38172609e-01,-1.28074299e+00,8.25462515e-01,2.07473995e-01
scaffold-17431__11,8.49187555e-01,-7.95160839e-01,-4.19501336e-01,1.11469470e+00,-3.60049802e-01,9.73261531e-01,-1.60506530e+00,1.05725817e+00,-7.26792389e-01
scaffold-17458__0,3.62057834e-01,1.16832759e-01,-1.66924977e+00,-2.17450250e-01,5.00773184e-01,-8.10551473e-02,-6.78242693e-01,5.09485303e-01,-5.83368426e-01
scaffold-17458__1,-1.00390242e-01,3.27324554e-01,-1.62559498e+00,-1.46052396e+00,2.81033319e-02,-5.55295436e-02,-1.98981629e-01,4.73473386e-01,-3.88361694e-01
scaffold-17458__2,-6.23442502e-01,8.03272505e-01,-2.39115983e+00,-1.78430936e+00,2.68351457e-01,-6.52797555e-01,5.49545875e-01,-4.03194418e-01,-5.79267794e-01
scaffold-17465__0,3.10580858e-01,-1.34175161e+00,4.85746101e-01,1.00109549e+00,-5.76642290e-01,5.73574124e-01,-1.15995752e+00,1.63625132e+00,6.51272199e-01
scaffold-17488__0,-1.46712133e-01,5.24398701e-01,-9.81335807e-01,-5.42547809e-01,3.24492424e-01,1.84612158e-01,3.08488368e-01,4.29682902e-01,-7.89289128e-01
scaffold-17499__0,-3.31435056e-01,2.86063792e-01,7.91409550e-01,2.06411456e+00,4.32199688e-01,5.65783985e-01,1.08573517e+00,8.20002647e-01,-1.43463495e+00
scaffold-17523__0,1.31525606e-01,-5.51206230e-01,-6.15155431e-01,4.38553645e-01,1.54266456e+00,1.34445568e+00,-6.52440976e-01,3.27640604e-01,1.51590323e-01
scaffold-17528__0,-7.44477055e-01,1.30657583e-01,3.03212415e-01,6.10696933e-01,-4.20775730e-01,-2.41447906e+00,-7.25644676e-01,3.28378026e+00,-1.33607339e+00
scaffold-17554__0,-1.92996898e+00,-1.72049346e-01,-4.87032431e-01,-2.18005555e-02,5.92289412e-02,2.24357461e-01,4.86547375e-01,5.53705385e-01,-1.92052131e+00
scaffold-17566__0,5.87968775e-01,-2.12613317e-01,-4.45129977e-01,-8.10461892e-01,5.68289043e-01,1.59121800e+00,-3.16555253e-01,-1.71998430e-01,-3.19481045e-01
scaffold-17575__0,-5.34602133e-01,5.49075766e-01,1.44817141e+00,1.46268424e+00,7.95418558e-01,4.82976003e-01,8.59172029e-01,1.47061737e+00,1.34237898e+00
scaffold-17583__0,-4.91960975e-02,9.78933225e-01,5.24216387e-01,-5.73125352e-01,-1.76997928e+00,-1.89330871e-01,3.90292543e-01,1.93722096e+00,-3.23126484e-01
scaffold-17628__0,-4.21973866e-01,3.76578158e-01,9.55294077e-01,3.87062624e-01,-1.33519709e+00,-2.73369739e-01,1.13508250e+00,2.55181870e+00,-1.09818954e+00
scaffold-17671__0,7.00187663e-01,-7.15183410e-01,-2.17557461e-02,1.54447872e+00,6.47579574e-02,1.32254539e+00,1.95511871e-01,-1.04289077e-01,6.13032861e-01
scaffold-17675__0,1.05381248e+00,-8.88131508e-01,-2.03500500e-01,1.59397423e+00,3.56399597e-01,1.72515823e-01,5.48766759e-03,-5.56289442e-01,6.54662495e-01
scaffold-17675__1,5.40958644e-01,-7.03751975e-01,6.52589307e-02,1.13520038e+00,2.82430569e-01,5.04007508e-01,8.03937237e-02,1.61158061e-01,1.21592837e+00
scaffold-17675__2,9.46000670e-01,-9.66980772e-01,-4.68460122e-01,1.52240347e+00,2.48246591e-01,-9.00410305e-01,3.98036906e-03,-8.82013734e-01,2.11646812e-02
scaffold-17675__3,9.13040600e-01,-1.19179382e+00,-3.38930407e-01,9.64901117e-01,3.64580068e-02,-7.62920025e-01,7.31026257e-02,-7.25800287e-01,6.19531713e-01
scaffold-17675__4,9.77437550e-01,-1.01403224e+00,-8.17587941e-03,1.22646611e+00,2.22787712e-01,-2.37735546e-01,-2.13725524e-01,-2.09924318e-01,1.20149725e+00
scaffold-17675__5,6.16838142e-01,-1.05357422e+00,-9.12641069e-02,1.37169388e+00,2.47118734e-01,-2.29561258e-01,-1.63426618e-01,-2.71804437e-01,5.50613296e-01
scaffold-17675__6,9.52016132e-01,-7.13347122e-01,1.93622238e-01,1.57532250e+00,1.32473716e-01,-1.35657286e-01,-2.05165728e-01,-5.52692425e-01,1.06104610e+00
scaffold-17675__7,1.01824751e+00,-1.18215749e+00,9.54381492e-02,1.00264337e+00,-1.88629245e-01,2.54198183e-01,-2.60563107e-01,-1.02452854e-01,1.23838084e+00
scaffold-17675__8,6.00683000e-01,-1.11441935e+00,-2.04696784e-03,1.28663944e+00,2.47796255e-01,-1.41494151e-01,3.78852622e-01,-4.46500863e-01,8.39244559e-01
scaffold-17675__9,8.69810645e-01,-1.21283694e+00,-1.13534540e-01,1.33045449e+00,1.70173502e-01,1.77415232e-01,-6.41989348e-01,-1.33348615e-01,5.61729804e-01
scaffold-17675__10,7.61620249e-01,-8.39794947e-01,-6.04762245e-02,1.22807609e+00,9.79616910e-02,-3.24574222e-01,-2.39423781e-01,-2.66889189e-01,9.61198105e-01
scaffold-17675__11,6.34927584e-01,-9.14640989e-01,-1.49742570e-01,8.14011165e-01,-1.31375547e-01,-1.15441070e-01,-1.69697972e-01,-4.36997813e-01,1.06503840e+00
scaffold-17675__12,8.99521973e-01,-8.55508666e-01,1.15747671e-01,1.21369817e+00,-9.50654496e-02,-4.05453757e-01,-2.86456337e-01,-3.52640718e-01,1.11642828e+00
scaffold-17675__13,1.03116311e+00,-1.38396891e+00,-5.40417084e-02,8.69334710e-01,-6.18211146e-02,-3.42079225e-01,-3.45773002e-01,3.20685355e-02,1.11215167e+00
scaffold-17675__14,6.94368154e-01,-1.22916006e+00,4.62973790e-01,9.06291669e-01,-1.74061554e-01,2.03893663e-01,-4.95382389e-01,2.04882228e-01,1.54937367e+00
scaffold-17675__15,9.22759722e-01,-1.56004823e+00,-1.05874380e-01,1.30537847e+00,3.19855224e-01,-1.37809683e-01,1.76578522e-01,-1.20885758e-01,6.68600047e-01
scaffold-17675__16,8.03910637e-01,-8.20047337e-01,1.59009805e-01,1.40628942e+00,3.74103175e-01,-2.36598869e-01,2.70991384e-01,-1.64468646e-01,1.38875348e+00
scaffold-17675__17,1.15219304e+00,-4.09644053e-01,-4.11868361e-01,1.34019739e+00,-5.41029860e-03,4.89931985e-02,2.83890346e-01,-9.78411874e-01,9.81928805e-01
scaffold-17675__18,9.33049712e-01,-3.05232645e-01,-3.27136288e-01,9.26711060e-01,-2.15500227e-01,2.43456628e-01,-1.35011921e-01,-4.68096487e-01,1.41635143e+00
scaffold-17675__19,1.14608097e+00,-1.06064780e+00,-1.42228830e-01,1.11655261e+00,1.68814172e-01,3.58286420e-02,-1.19411679e-01,-2.22606520e-01,1.28812593e+00
scaffold-17675__20,1.32520050e+00,-1.17806990e+00,-1.84185443e-01,1.29150146e+00,-8.07608556e-02,7.88171084e-02,3.63726018e-02,-4.82698377e-01,8.07243467e-01
scaffold-17678__0,6.68111141e-01,1.92099008e-01,-1.77689087e+00,-1.19397606e+00,2.91236071e-01,-1.00370678e-01,-6.17518596e-01,2.46590638e-01,-5.90037112e-01
scaffold-17678__1,1.26101581e+00,3.92708271e-01,-2.40815212e+00,-1.25432909e+00,1.25777664e-01,-4.55497422e-01,-9.26862167e-01,-1.01227829e-01,-3.14681413e-01
